codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia,figaro,marca
CM-237.39,1,PORTA CELULAR,,23739,4,,$,48,REGALERIA,PORTA CELULAR CON CARTERA <14607-7>,
CM-238.96,1,PORTA FOTO 4.5 X 4.5,,23896,4,,$,35,REGALERIA,PORTA FOTO 4.5 X 4.5 .A05B.,
CM-240.17,1,SOMBRA EN CREMA MILE,Sombra en crema Marca: MILE 6 tonos diferentes. Presentación: exhibidor de 24 unidades.,24017,6,,$,25,COSMETICA,SOMBRA CREMA POMO MILE DU2023,
CM-240.84,1,BILLTERA DAMA,,24084,4,,$,36,REGALERIA,BILLTERA DAMA CORTA COLOT 20-3,
CM-W2,1,PAPELERA DE MADERA,Papelera de madera labrada. Base rcuadrada. Presentación: a granel. Medodas: Base cuadrada: 18.5 cm. Boca cuadrada: 24 cm Altura: 30 cm,w2,1,,$,370.26,REGALERIA,PAPELERA DE MADERA LABRADA,
CM-Y27.14,1,LIMAS X2,"Juego de lima metálica con mango de plástico y lima almohadilla de 4 funciones en 1. Marca: ZINGER Presentación: set en blister apto para exhibidor. Medidas: lima 4en1 15 cm , lima metal 12 cm. Código de barras: 4006428080941",2714,6,,$,35,TOCADOR,SET LIMAS X2 METAL Y ALMOHAD ZINGER 1-17,
CM-235.16,1,CARTUCHERA BOB,,23516,6,,$,18,REGALERIA,CARTUCHERA CIERRE INFANTIL BOB PP-WIJH-B,
CM-235.17,1,PORTA DOCUMENTO,,23517,12,,$,18,REGALERIA,PORTA DOCUMENTO JUVENIL,
CM-Y27.15,1,SACA CUTICULA X 6,,2715,3,,$,57,TOCADOR,SACA CUTICULA X 6 EN SOBRE INDIV. 1-20,
CM-235.36,1,RUBOR BAOLISHI,,23536,6,,$,38,COSMETICA,RUBOR BAOLISHI 8923,
CM-Y27.32,1,DESPERTADOR LED MULTIFUNCION,"Despertador LED Multifunción 4 Funciones en 1, con luz Reloj, Despertador, Cronómetro y Termómetro Funciona con pilas AAA no incluidas Variedad de colores Presentación: en caja individual",2732,2,,USD,3,ELECTRONICA,DESPERTADOR LED 8-1,
CM-Y27.34,1,DESPERTADOR A PILA,,2734,2,,USD,2.75,ELECTRONICA,DESPERTADOR FORMAS 3001-3004,
